id,text1,text2
33,"Well, was Morgan Freeman any more unusual as God than George Burns? This film sure was better than that bore, ""Oh, God"". I was totally engrossed and LMAO all the way through. Carrey was perfect as the out of sorts anchorman wannabe, and Aniston carried off her part as the frustrated girlfriend in her usual well played performance. I, for one, don't consider her to be either ugly or untalented. I think my favorite scene was when Carrey opened up the file cabinet thinking it could never hold his life history. See if you can spot the file in the cabinet that holds the events of his bathroom humor: I was rolling over this one. Well written and even better played out, this comedy will go down as one of this funnyman's best.","I gave it a 2 just because Natassia Malthe (as the vampiress Quintana) looks sooooo sexy in this movie.<br /><br />Certainly there is very little logic to this movie, but so are most of the sci-fi vampire flicks. The movie probably tried too much to break away from the traditional vampire stories. Unfortunately, it went too far and made the whole story not just unreasonable, but ridiculous.<br /><br />There is too much gore and too many rip-off-the-body scenes that made me feel sick. A good vampire movie should be more sensible that you don't need to see a lot of blood -- we all know when a vampire jumps on a human he/she is going to do what a vampire will do. A few moans or screams are all it needs to describe the scene (like the one at end when Quintana tries to sexually arouse Rosa, all it needs is a few moans, the rest is your imagination). Anyway, it's just my personal taste."
34,"We have to remember that the 50's were practically a blank slate when it came to movies. Hollywood was in transition from patriotic war movies, noir, two reel oaters, etc to movies with a message. We had Blackboard Jungle, On the Waterfront and so on. Some folks might think that was an improvement. I don't. Who was the mogul who said: If you want to send a message, call Western Union? He was right. These psychological thrillers are less entertainment than some kind of remote therapy.<br /><br />This one is a pip. It's about three sisters trying to wrest control of their dead father's estate. One of them, maybe the only one worth redemption enlists the aid of the company pilot to help her keep the rest of the family at bay. He's initially in it for the bucks, but eventually falls for her. Meanwhile the rest of the family schemes to sabotage the romance. The results are predictable. You get a little bit of everything in this movie. Sexual tension between the sisters. A little subtle masochism. Hereditary insanity - if there is such a thing. We never get to meet the parents, but they must really have been screwed up The cast is practically unknown. One or two of the actors sound vaguely familiar. The acting is so bad it's hard to believe. It was released under the United Artists umbrella by a company called Bel-Air Productions. It was shot in and around LA mostly at night and probably without permits. The end was so bizarre that I thought it was a joke. It was as if they ran out of money and the producer decided to wrap it up in the middle of a scene.<br /><br />I can't explain it - not even to myself - but I gave this pile of trash an 8/10. I'm familiar with the term ""It's so bad it's good"", but I don't think I ever ran into the phenomenon before. Well, maybe ""Hot Rods to Hell"", but this one certainly fits. You might want to try this if you love movies that seem like they were made in somebody's basement.","I sat through almost one episode of this series and just couldn't take anymore. It felt as though I'd watched dozens of episodes already, and then it hit me.....There's nothing new here! I've heard that joke on Seinfeld, I saw someone fall like that on friends, an episode of Happy Days had almost the same storyline, ect. None of the actors are interesting here either! Some were good on other shows (not here), and others are new to a profession they should have never entered. Avoid this stinker!"
35,"This is a true ""80's movie"": Back then they made maybe 100 times more movies than nowadays, and that makes many of them quite interesting... It was a cultural phenomenon, that don't exist anymore. Nowadays maybe the same kind of people that would have made cheap ""straight-to-video""-movies in the eighties, are doing cheap porn. Porn seems to sell. Anyway, this is above the medium trash-movie level: It has good&fascinating story, and it's quite well made I think. In one scene you can even see the microphone swinging on the upper edge of the picture. Of course there are also little cameos by Ozzy and Gene Simmons, but they don't very much contribute to the film ""success"", although they are good in their small roles. The monster,heavy-singer ""Sammi Curr"", looks really terrible, especially when he's singing. One of the scariest monsters I've seen in horror flicks. I may have nightmares of him next night. Not recommended for intellectual movie lovers.","I saw this movie in NEW York city. I was waiting for a bus the next morning, so it was 2 or 3 in the morning. It was raining, and did not want to wait at the PORT AUTHORTY. So I went across the street and saw the worst film of my life. It was so bad, that I chose to stay and see the whole movie,I have yet to see anything else that bad since. The year was 69,so call me crazy. I stayed only because I could not belive it........."
36,"There may be spoilers!<br /><br />Charlie Fineman (Adam Sandler), who lost his family in a tragedy, (the terrorist attacks of Sept. 11), still grieves over their deaths. He runs into his former college roommate, Alan Johnson (Don Cheadle), and the two rekindle their friendship. Alan vows to help his old friend come to terms with the terrible loss. This is a simplification of the basic story of Reign Over Me. <br /><br />This movie is, however, a story of how fate intercedes in our lives when we ourselves may be powerless do any thing about our own states of being. Alan is stuck in a life that he knows is no longer fulfilling. He feels friendless and out of touch with his own reality. He is unable to communicate with his wife and his associates at work. He can't express his feelings and as a result feels lost and distant from his own world. He chances upon Charlie on the streets of Manhattan while driving from his job. Eventually he meets and discovers that Charlie, (who originally does not remember Alan), is living in a false reality of his own. Charlie has gone back to a time in his life when he had no family. He lives as if he were still a student playing in a rock band, collecting vinyl records of the 60s and 70s bands, and playing video games. He has escaped to a better and safer time in his life where there are no bad guys and he has a lot less to lose. Everyone in this movie is affected in some way by the tragedy that has affected Charlie and his remission to a formerly different and better (?) place. His landlady is his protector and great enabler. His in-laws are subtracted from his life because they would take him back to the reality that his family is now gone from his life. And Alan is most affected by him because Alan wants to, (in at first a selfish desire to escape from his own reality) to be with Charlie as a means to subtract himself from his own stifled reality and then he wants to find a way to help Charlie begin to recover from his self-induced guilt and denial of loss. It is through this relationship that not only is Charlie able to begin to heal himself but that Alan, in fact, learns to communicate and sate his true desires with his associates at work and, eventually, is able to admit to his wife he has not been able to communicate his real feelings to her but that he strongly wants to because he does love her. It is in fact a poignant moment in the film when the stuff has hit the fan and Charlie is being confronted with the reality of being put away that he and Alan are talking about the situation together over ""Chinese"" that Charlie states that he is in fact worried about Alan and not himself. <br /><br />This movie will, if you let it, take you through a river of emotions and leave you thinking. It will have you laughing at how Charlie uses his words, like people really do in everyday life, to make a comical statement of fact about a real situation. It will leave you on the verge of tears, (in my case actual tears), when Charlie confronts his grief and begins to come to grips with his tremendous loss. And that in fact the tragic reality is his guilt and loss has really never left him and he dealt with it in the only way he knew: denial. It will make you curse at the cold, unthinking actions of a young prosecutor trying to win his ""case"", (as I actually did at Charlie's hearing!) And it will make you smile at the commonsense of a old and wise, stern judge, (Donald Sutherland who is great at his short distinct role and gives the best performance of a wise, stern person in the legal profession since Wilford Brimley played an Assistant Attorney General in Absence of Malice.)<br /><br />This movie was also amazing to me for a few other reasons: (1) I never looked at my watch once during the showing of the film. Which means it had me from the beginning to the end, (2) Although the cast was interracial, this fact was not important to the playing out of the roles of the characters in the film. Race was a non-factor to the performance of the roles in this movie. Amazing people can actually interact with out this fact being brought out! and (3) the only real reference to 9/11 is when Charlie's financial attorney refers to the tragedy of Charlie's loss as ""what Charlie had become on 9/12"". Time will be the true test of how this movie will stand out in the future but if the purpose of a movie is not to just entertain but to make one think and have that movie stay with you long after you leave the theatre then Reign Over Me succeeded phenomenally as far as I am concerned. I have not yet forgotten this wonderful thought provoking film and I will wait impatiently for the day I can purchase it as a DVD.","This movie is a terrible waste of time. Although it is only an hour and a half long it feels somewhere close to 4. I have never seen a movie move so slowly and so without a purpose. This is also a ""horror"" film that takes place a lot of the time during daylight. My friend and I laughed an insane amount of times when we were probably supposed to be scared.<br /><br />The only thing we want to know is why such a terrible movie was released in so many countries. It cannot be that high in demand. <br /><br />The supermodel Nicole Petty should stick to modeling because although she is beautiful she lost her accent so many times in this movie, half of the time she is British and half the time she is American."
37,"When the Bourne Identity arrived five years ago I have to confess that I didn't think much of it. At the time I was eleven years old, so perhaps I was too young to really get into the storyline and understand the whole scenario. Two years ago when the Bourne Supremacy arrived I thought it was a better movie than Identity but still didn't think it was as good as I expected it to be judging by the trailers. Over the past two years I had been told numerous times that the Bourne movies were amazing, many a time I had to bite my tongue and not say what I really thought about the movies. Until two months ago I couldn't have given a damn about the Bourne Ultimatum, I really had no intentions of watching it. But then I decided to go back and re-watch the first two before I came to any abrupt decisions. So I went out and bought both the original movies. And what a surprise it was to me when I was gripped by them. Identity I found the superior of the two, but Supremacy isn't far behind. They're both slick, action packed and thrilling pieces of cinema that I have watched numerous times since I bought them. Because of this I was first in line today to see the Bourne Ultimatum. And boy did Bourne Ultimatum not disappoint! <br /><br />Matt Damon was never one of my favourite actors until he appeared in the Bourne movies, I'd seen him in the Talented Mr Ripley, but I never thought much of him in general. However, it appears he was born to play Bourne (pardon the pun). Throughout this series we have seen the character change before our very eyes, in this movie we see Matt Damon at his very best, even better than he was in The Departed and I thought he was one of the best things in The Departed. You really do find yourself caring for the character and hoping that he finds out everything. Matt Damon plays the role with a quiet intensity and you always find his character extremely believable. The supporting cast of the movie were also absolutely outstanding. Joan Allen was one of my favourite things in Bourne Supremacy, here she excels herself. Her character is also very believable and she has some superbly acted moments towards the end of the movie. Julia Stiles turns up again as Nicky and finally we learn a bit about her character. Julia Stiles is a very underrated actress and I think she deserves a lot more roles, well decent roles, than she gets. David Strathairn is a newcomer to this series as Noah Vosen, he's definitely the bad guy of the movie and he really excels. He's definitely the nastiest character we've met, and some of the decisions he makes are truly nasty. Strathairn relishes the role and he too gets some superb scenes in the movie. Special mention must also go to Albert Finney who makes the most of his all too brief screen time, I will not say anything about the character, that's best left as a surprise, but trust me his scenes are some of the highlights of the movie.<br /><br />The Bourne movies have always had a strict focus on the storyline more than the action sequences, this isn't to say the trilogy lacks action sequences, good god no there's loads of them dotted all throughout the movies. But running throughout the movie is a very well written and well acted storyline. This storyline concludes in the best way imaginable in this movie. As I watched Supremacy the night before I saw Ultimatum it was nice because I could notice certain little parts. That very final scene in Supremacy, in New York, a lot more important that I ever imagined at the time. Won't spoil it for people but I recommend checking up on Supremacy before you see Ultimatum. Unfortunately though for a lot of people they will go to see Ultimatum purely because of the action sequences. This is the part where I should condemn such people and say they should see it for the storyline, but I'd be lying if I didn't say that my favourite parts of the Bourne series as a whole are the car chases. The mini car chase in Identity is one of my favourite car chases of all time. Well the action in Ultimatum has to be the best of the Bourne series. In fact the movie kicks off with an action sequence in Moscow. So in the duration of the movie we get numerous punch ups, all very violent and shockingly brutal. A bike chase that is absolutely amazing, many foot chases which are even more amazing, a thrilling car chase that is unforgettable, and oh so much more! But the highlight for me has to be the scene in Waterloo station, won't ruin it but for some reason had me gripped.<br /><br />So any flaws for the movie? In my eyes no, but if you are not a fan of the Bourne series or have not seen the previous two then I wouldn't recommend Ultimatum for you. The movie doesn't try to win over any new fans as it sticks to what the franchise does best and just adds a nice bit more storyline and action sequences on top. The Bourne Ultimatum is undoubtedly the best of the series and the best blockbuster of 2007. As a James Bond fanatic it is a great honour for me to say that Ultimatum is a lot better than a majority of the Bond movies, and trust me it takes a lot for me to say that. While Bourne as a whole might not be a better franchise than the Bond series, it is definitely nearly its equal.","What I think I'll probably like best about the new Star Wars film, ""Phantom Menace"", is that it will likely blow ""Titanic"" out of the water, if you'll pardon the pun, when it comes to sheer devastating box office receipts, and thereby knock it out of the number one spot. Every time I hear someone declare ""Titanic"" is the greatest film they've ever seen, I think to myself, ""You don't see a lot of movies, do you?"" What a travesty. You could make 50 good films that are a lot better than ""Titanic"", and for the same price tag.<br /><br />""Well, it won lots of academy awards, lots of people really loved it,"" as someone might say in its defence. Well, lots of people like the Spice Girls and billions and billions of people eat at McDonald's, but that doesn't mean it's high quality. Yes, millions of Elvis fans CAN be wrong.<br /><br />I'll be the first to admit, that part of the problem for me was the mega-hype over the film. I waited a month or so to see it and ultimately, it didn't live up to the expectations set upon it, which simply called more attention to the appallingly stupid love story. It's true, ""Phantom Menace"" will likely suffer a similar fate. but.<br /><br />James Cameron's ""Titanic"" is. a) a cheesy action flick thinly disguised as a serious period piece. b) a three-hour epic that has it's finest moments given away in the trailer. c) a sappy love story beyond belief or entertainment. d) something left better to documentarians, which I would've enjoyed much more. e) a film with arrogance that lives up to the level demonstrated with the real ship. f) a robbery of 3 hours that I will never get back, therefore the greatest motivation for a time machine I can think of. When I meet someone who hasn't seen it yet, I say, ""I wish I could trade places with you."" g) a slap in the face to any genuine victim of hypothermia. How long are we supposed to believe that people can be immersed in freezing cold water and still form intelligible sentences? h) thankfully a film that wasn't recognized for any acting achievements at the Oscars. i) a technological achievement in filmmaking, and little else.<br /><br />The only reason I post this as a anonymous comment is I do NOT welcome the rebuttal of 10,000 thirteen year old Leonardo DiCaprio fans who'll no doubt come to his defense, and I am not really interested in hearing a defense of Titanic's story, acting or length."
38,"Red Eye, a movie that id had wanted to see for awhile...Cillian Murphy plays Jack Ripner (jack the ripper) a managerial pose to Assassins, and his literally killer plan to knock off a highly profiled man and his family.<br /><br />An everyday woman ""Lisa"" (I think) is a normal woman, goes to work, home...worries...hates to fly.<br /><br />The death of her grandmother sends her on a flight which delayed several times.<br /><br />a flight where she meets Jack...an ordinary seeming guy, until he suavely reveals his profession and plans, which coincidentally include her in them, she is the key to the Keefe's (sp?) death.<br /><br />She succeeds in saving them...but nearly the cost of her life is taken, Jack is beaten...the Keefs are saved...oh what a story *laughs* just kidding, the movie is really good actually, the best of last year...there are small things that you have to pay attention to earlier in the movie that play a GREAT importance to the movie later... (the Frankenstein pen) I watched it several times before catching all the little jokes and quirks...<br /><br />a must see for thriller fans no sexual, but there is a slight hint (the bathroom scene) (jack) ""Thanks for the quicky"" and the (female attendant) ""Ohhh...its gonna be ONE of those flights"" (second female attendant) ""Hey! this isn't a motel"" you get the idea...","Unremarkable and unmemorable remake of an old, celebrated English film. Although it may be overly maligned as a total disaster (which it is not), it never builds any tension and betrays its TV origins. Richard Burton sleepwalks through his role, and Sophia Loren's closed (in this movie) face doesn't display much passion, either. (**)"
39,"Watch on the Rhine is one of the best anti-nazi propaganda films made during World War Two. Paul Lukas was certainly deserving of his Oscar. Bette Davis shines brilliantly as the great actress and beauty she was. I would recommend this film to those interested in that era, and, of course, the fabulous films of the late, great, Ms. Bette Davis.","I rented this film yesterday mostly due to the good-looking art and the summary given on the back of the jacket. After popping it into my DVD player I re-examined the jacket cover and even though I took the cover out of from the plastic viewer, I STILL could not read any of the production detail information about the film. This film is entitled Evil on the Jacket and had to locate it by going to Faith Films website to find out any linkage to it here on IMDb.<br /><br />The filming and special affects done in the film looked quite good ... THEN, a line-reading actor spoke. Oh dear ... this actor's reading sounded like some pimple-faced high school jock whose voice just managed to change pitch, and no attempt given to go beyond reading the lines from the script. At first I thought I got a bad disc out of audio sync, then had to surmise it was a foreign film since I couldn't read the jacket... English dialog dubbed. If they'd casted the right person for dubbing the dialog, this film MIGHT have been decent. I gave it a chance of about 20 minutes before ejecting it when I discovered the bad line reader wasn't going to get killed off, but stay as the constant main fixture. Yes, it is THAT bad! The jacket cover art and the art done in the film are great, so gave the one star, but minus 1,999,999 stars for the rotten dialog. I do not recommend this one!"
40,"La Maman et la Putain has to be watched as a movie that is both related to the time it was released (post-68) and eternal in many respects. True, the actors don't ""act"" ... True, they talk a lot... But what they talk about is just what makes life worth living... or dying. The very long monologue spoken by Françoise Lebrun is perhaps the most accurate and moving text that was ever written about womanhood, manhood and love. Not easy to translate accurately, though. This movie is a statement about the difficulty of being a man and a woman (or two women in this case). And IMHO, Jean Pierre Léaud is one of the greatest French actors.","Garson Kanin wrote and directed this look at ""modern day"" Las Vegas and the gap between generations, his first directorial effort since the 1940s! David Janssen is somewhat miscast as a big-shot casino owner who reunites with his son (Robert Drivas, who looks disconcertingly like an older Jason Bateman). Janssen approaches every scene the same way: defensively, with a chip on his shoulder. Playing this role cool and laid-back is asking too much from Janssen, who barks at everyone like a grouchy put-upon husband (he even chews out Don Rickles and makes him cry!). His son, a ne'er-do-well in search of his own identity, makes hip comments about how young people look down on Vegas (give them another ten years), and his disapproval of Dad's lifestyle causes friction. Brenda Vaccaro is cute as a self-conscious secretary and Edy Willaims has a fun bit as a showgirl at an audition. Unfortunately, ""Where It's At"" doesn't have much else going for it other than the now-dated ruminations on ethics between adults and their kids, some quick T&A shots and amusingly jaded satirical bits on the high-stakes world of gambling--most of which has been covered by now, ad nauseum. ** from ****"
41,"Composed, elegant Carol (marvelously played by the beautiful Rebecca Brooke), her nice husband Eddie (likable David Houseman), Carol's wacky, constantly eating best gal pal Anna (delightfully essayed with infectious comic zeal by the adorable Chris Jordan), and Anna's hunky, amorous husband Pete (a typically fine Eric Edwards) are a quartet of liberated swingers who enjoy having frequent group sex with each other. Their usual routine gets disrupted when Carol's lonely, repressed, but still alluring widow mother Jennifer (a superbly moving performance by the lovely Jennifer Welles) drops by for a visit. Pretty soon Jennifer loosens up and becomes a willing participant in the swingers' blithely pleasurable and uninhibited carnal lifestyle, with everyone except Carol eager to seduce her. Writer/director Joe Sarno concocts a sharp, engrossing and perceptive examination of suburban angst and the limitations of the whole wild'n'easy 70's sexual revolution; Sarno turns traditional middle class mores on their heads and further spices things up with a bold and provocative mother/daughter incest subplot. Moreover, Sarno elicits uniformly first-rate acting from the bang-up cast: Welles and Brooke are both exceptional, with excellent support from Edwards, Jordan, Houseman, Arlana Blue as flaky New Age sex therapist Shandara, and Erica Eaton as saucy neighbor Mrs. Fields. Better still, all the women are extremely hot and enticing; Welles in particular seriously steams up the screen with her exquisitely voluptuous figure and smoldering erotic presence. The sex scenes are really sizzling and fairly explicit, but never raunchy or tedious. Stephen Colwell's bright, polished cinematography and Jack Justis' bouncy, melodic acoustic folk score are both on the money solid and effective. Recommended viewing for Sarno fans.","There are so many incorrect statements in this so-called ""documentary"" that I found myself shouting at the television.<br /><br />Bart Sibrel might be able to produce a flashy looking DVD, but he is sadly lacking at looking at the science behind his claims.<br /><br />He relies on either being inaccurate, not telling the full story, or the old favourite ""government always lies to us"" innuendos, and people believing what is told to them and not checking on the accuracy or details behind the claims.<br /><br />What's more, his ""exclusive"" or ""unreleased"" footage is freely available over the internet from various sites.<br /><br />Further reading about the circumstances regarding the filming of this production shows that he used false pretenses to gain interviews, and has used creative editing of the responses in order to promote his own opinions.<br /><br />All of the claims made by Mr Sibrel about ""inaccuracies"", ""mistakes"", or ""whistleblowing"" in the Apollo programme have been thoroughly disproven.<br /><br />How do I get that 40-odd minutes of my life back?"
42,"Secret Sunshine marks the return of director Lee Changdong to the film-making world after a multi-year absence. Having three critically acclaimed films already under his belt, he recruits now veteran thespian Jeon Doyeon and her considerable (Cannes-winning) talents for the primary role of Lee Shinae. What follows is a journey through one woman's tragedy and an exploration of her coping mechanisms.<br /><br />One of the things that becomes apparent while watching Secret Sunshine is that it doesn't really care to follow any specific genre, but rather picks up genre traits when necessary to convey what it's trying to convey. The story itself follows Lee Shinae as she moves with her son to the city of Milyang (whose Sino-Corean translates to Secret Sunshine). She moves to Milyang in the aftermath of the death of her husband as it was his hometown, so the film is born from tragedy. And you think things might just get better as she opens up a piano shop and encounters a bit of a bumbling nice-guy mechanic Jongchan (played by Song Kangho). But this isn't a romantic comedy.<br /><br />As we (and Jongchan, doggedly) follow Shinae as she encounters Milyang and the fate that it has in store for her, the cracks in her armor quickly become apparent. She is a troubled woman trying to grasp onto her own strength to overcome tragedy and we watch as she finds that it's not enough. Secret Sunshine still manages to follow a mostly Aristotelian dramatic arc, but pulls back on the catharsis, which might confound some viewers, especially the ending, but the novelistic symbolism present in the name of Milyang, the discussions of sunshine and the imagery used in the film very well left me satisfied, once I started to think over the film some more.<br /><br />Ms. Jeon is rather impressive throughout, especially considering that if the role were any less well played, it would've quickly turned into a rather painful melodrama, but she captures the nuances of Shinae's attempts to deal with her losses with a layer of subtlety. Mr. Song has a much smaller role in this film than other films, but he performs adequately, appropriately giving stage to Ms. Jeon. Technically, the film is well done in a classical sense. No flashy aesthetics are employed here--the director is clearly trying to let the story tell itself. I think my only real complaint, and one that might not be able to be fixed, is that despite all the time we spend with Shinae, there is a bit of distance between Shinae and the audience (or at least, me). I think some of this stems from the nature of the work, because if total empathy were pushed, then we wouldn't be able to see the problems that Shinae has objectively. On the other hand, I never felt moved along with Shinae's plight, despite her many tears and increasingly erratic behavior.<br /><br />All the same, the film still stands quite impressive, especially in that it stimulated me to think about it, the further meanings present in it and its ruminations on tragedy, coping, self-deception, isolation and faith stuck with me well after the credits had finished running. Propelled by a strong lead performance, I honestly didn't notice its 2.25 hour runtime. And that says something. Well done. 8/10.","Of all the films I have seen, this one, The Rage, has got to be one of the worst yet. The direction, LOGIC, continuity, changes in plot-script and dialog made me cry out in pain. ""How could ANYONE come up with something so crappy""? Gary Busey is know for his ""B"" movies, but this is a sure ""W"" movie. (W=waste).<br /><br />Take for example: about two dozen FBI & local law officers surround a trailer house with a jeep wagoneer. Inside the jeep is MA and is ""confused"" as to why all the cops are about. Within seconds a huge gun battle ensues, MA being killed straight off. The cops blast away at the jeep with gary and company blasting away at them. The cops fall like dominoes and the jeep with Gary drives around in circles and are not hit by one single bullet/pellet. MA is killed and gary seems to not to have noticed-damn that guy is tough. Truly a miracle, not since the six-shooter held 300 bullets has there been such a miracle."
43,"Soon Americans would swarm over a darkened, damaged England preparing to invade Europe, but in 1937 the picture of hip Americans in the sunny, slightly ridiculous English countryside was an appealing, idyllic diversion. American dancing star & heartthrob Jerry Halliday (Astaire), on a European tour & weary of the screaming female crowds generated by the lurid propaganda of his manager (Burns), is unwittingly caught up in the marriage prospects of frustrated heiress Lady Alice Marshmorton (Fontaine). The tale is complicated by a betting pool among the Marshmorton servants that is run by (and rigged for) head butler Keggs (Gardiner), who's betting on Lady Alice's cousin Reggie (Noble), the favorite of Alice's stuffy, domineering aunt (Collier). The story would have been much better as a half-hour TV episode. The usual Wodehouse plot devices of mistaken identity and jumps to wrong conclusions wear thin in a full-length film. Both Alice & Jerry appear impossibly (and annoyingly) clueless by the second half of the film. The amusement park interlude & the climax in the castle are too long & begin to drag. Fontaine is too beautiful, too dignified & too quiet to be a ditzy blonde, no matter how aristocratic, while young footman Albert (Watson) is painfully awful. But while ""Damsel"" is a pretty diminutive vehicle for so much talent, the talent doesn't let us down. Astaire's romantic comedy skill is no less enjoyable here than in any of his films with Ginger Rogers and his dance scenes, both solo & with Burns & Allen, are up to par, though his one dance with novice hoofer Joan is necessarily tame. Gracie nearly steals the whole show as George's bubbly secretary who is at once airheaded, conniving & coolly self-confident. Her scene with solid character actor Gardiner as the devious snob Keggs is a one-of-a-kind classic. This & Astaire's priceless scene with the madrigal singers give ""Damsel"" a delightful color of naive but noble-spirited Americans mixing with noble but dull-spirited Englishmen. Gershwin is at the top of his game with ""Nice Work if You Can Get it"" & ""Stiff Upper Lip,"" which carry the film through its weak points. And is there another film where madrigals get a Gershwin swing treatment? ""Damsel"" is more than a piece of trivia for those who might want to see Astaire without Rogers or Fontaine before she was a real star. It's a fine diversion as entertaining as any of the vaudevillian musical comedies that ruled the 1930s but will never be made again.","Horrible. I see many user comments on how great this show is. It truly is a Wanna-Be-Friends - Made in Taiwan knockoff. The jokes are lame as...and the plot is ridiculous. The actors are obviously struggling to be funny and are probably cringing when they hit those awful punchlines (if you can call them that). The bulk of the other users who have commented are obviously from another planet (or at least another continent). There are obviously reasons that TV companies cancel shows...and none of then are when shows are doing well. Make sense? Anyway, steer clear - even if it is raining and there is absolutely nothing else on this planet to do...go stand in the rain instead - more fun."
44,"These type of movies about young teenagers struggling with their own sexuality were something unique and daring and daring a couple of years ago but more and more movies like this got made over the past few years, making it hard for the movies to still stand out really.<br /><br />Also this movie received little publicity, aside from the usual little film festivals that featured this little French movie, as well as the big festivals that are always fond of these type of little movies about everyday subjects that aren't being handled too often in movies. The film premiered at Cannes in 2007 and actually won some awards there as well.<br /><br />The movie doesn't really stand out from others, since it actually features little new once you've already seen some similar movies such as this one but this however really doesn't mean that ""Naissance des pieuvres"" is a bad one to watch. The movie is certainly a good watch, that handles its subject well and tells its story steadily and therefore also effectively, in a typical somewhat slow French cinematic pace.<br /><br />It's a coming of age movie, that focus on the life of mainly 3 totally different mid-teenagers. Sexuality is a big theme within the movie, which gets handled delicately and subtle. It makes the movie and its story overall a pretty realistic one, though perhaps a bit predictable, since the movie doesn't quite offer anything original enough within its genre.<br /><br />This type of French movie will probably scare off a lot of people because of the reason that they probably expect it to be very arty, with deep layers and meanings to it. ""Naissance des pieuvres"" however is a very accessible movie for everyone and you really don't have to be into Euro-teen movies to appreciate this movie. It's a sweet and somewhat sensual kind of movie, due to its subject and visual approach.<br /><br />The movie is also being made realistic by its actors, who don't had and have a lot of experience within the movie business but are authentic looking and feeling within their roles. The strong individual characters provide the movie with some nice themes and good moments.<br /><br />A good movie on its subject.<br /><br />7/10","How the Grinch Stole Christmas was a wonderful little Christmas cartoon that anyone could easily enjoy, I never did see the reason for a remake. Not to mention a remake that was made with humans, the cartoon was just perfect enough, what's the purpose of this film? But it also seemed a little odd for Jim Carrey to be the Grinch. I mean he's a great comedic actor, but him as the Grinch? It just didn't make any sense to me. His performance was a little over the top and unintentionally laughable at moments. Not to mention some of the added dialog was a bit childish and not enjoyable. The whole story of the Grinch and Cindy Lou-Who was over done and wasn't needed. They actually just destroyed the story, period.<br /><br />All the who's in Whoville are getting ready for their best Christmas season yet where everything is intended to go perfectly. But Cindy Lou-Who is curious and worried about the Grinch that lives above them and that he's not going to get as good of a Christmas as the other who's. He kicks her out and decides that he doesn't want Christmas this year and that in fact he should just steal Christmas all together to show the who's what his version of Christmas is all about. But soon he realizes that the who's may know that it's a little bit more than what is the materialized version of Christmas.<br /><br />How the Grinch Stole Christmas wasn't needed and was a bit over the top. I really recommend that you stick with the cartoon just for the simple fact that this is a pretty disturbing version, at least in my opinion. The make up and presentation of the whole film was just a bit over done, not to mention that How the Grinch Stole Christmas! was more meant to be as a cartoon rather than a version starring Jim Carry. But at least this version makes you grateful for the Boris Karloff version that is played every Christmas.<br /><br />1/10"
45,"First off, this movie was a wild ride the whole way. The story of the training of the soldiers, fighting with their superiors, and in the end grouping together.<br /><br />From the very beginning to the very end. This is one War Drama worth seeing if you are in for the constant cussing (at times beyond reason) and the horrors of what boot camp are.<br /><br />The dynamics of how the actors interacted was quite amazing at times, and sometimes humorous. How Bozz (Colin Farrel) deals with Paxton (Matthew Davis) throughout the storyline, from camp to Tigerland, and even in the end helping him.<br /><br />The innovative free-hand filming did add a certain taste or flavor to the film. Constant moving, constant action, and just constant confusion. At times, it was a help. Others, not so much.<br /><br />Throughout the film, it was increasingly realistic. Some points in the film (the sex scenes in particular) seemed to be just a tad too realistic even though they added an effect to the movie that wouldn't have been there without them. it was a very gritty movie, through and through.<br /><br />In my opinion, this is one of Colin Farrel's better movies (if not his top performance). The acting for every character was superb. 9/10 -sysnuk3r","During the early 1980's, Kurt Thomas was something of a hero in the United States. Inevitably, men in his position get offered film roles that exist solely to capitalize on that. I have no idea what Thomas was paid to make this film, but I would have to be paid a big heap of money to agree to make a national fool of myself in a motion picture. The film is obviously derived from ""Enter The Dragon,"" as are most martial arts pictures. Only instead of a real martial art, they concoct an absurd new martial art, accurately described by one critic as ""a cross between Kung Fu and break dancing."" A gymnast (Thomas, of course) is hired to rescue some lady from an impenetrable fortress, yet every room has a prop that is exactly what Thomas needs to kick the assistant baddies. Of course, he fights his way to the lead villain, and of course they have a fancy-dancy fight, with an ending that will surprise only those who have never seen a marshal arts film. There are touches which nostalgic types will like, particularly the mullet haircuts of Thomas and many of the male co-stars have. But the only reason to watch this film is if you have a grudge against Kurt Thomas, who now wishes he had never set foot on the film set."
46,Excellent film. Suzy Kendall will hold your interest throughout. Has not been shown on American TV for a decade. One scene that has always stayed with me is the German cavalry gas attack. You will find others. Hope they soon put it on tape.,"I chose this movie by the cover which was a bad move. It wasn't funny at all and the main characters were obnoxious. The girl was beautiful but the story and the acting were terrible. It had absolutely nothing to do with surfing. Terrible movie with a surf ""theme"" that had nothing to do with surfing and no real surfers. Catherine Zeta Jones was beautiful and the movie will probably see a resurgence just becuase she is in the limelight now, being married with Gordon Gekko and all, but if you haven't seen it don't waste your time. A bad movie with GREAT surfing, REAL surfers and AMAZING, BEAUTIFUL cinematography was IN GOD'S HANDS."
