stage,seed,vectors,layer,alpha,k,refill_steps,sampling_temp,identify_temp,target_prob,perplexity,harmonic_score,num_records,length_bin
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,0.25,0.5,0.035018946947709954,23.799978645239474,0.04670572501460944,828,short
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,0.25,0.5,0.03522582352244772,22.953616326904296,0.04889644895047778,625,medium
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,0.25,0.5,0.03208289933546749,18.919031068751764,0.044356884754499545,647,long
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,1.0,0.5,0.015279207300777023,31.540359680779314,0.02457350229574857,828,short
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,1.0,0.5,0.01658058477856048,26.936256674194336,0.021402955224253443,625,medium
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,1.0,0.5,0.011352427701791972,21.56983643152983,0.01620655129856113,647,long
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,1.0,0.5,0.026811129707128758,39.852525123651475,0.03917072078262627,828,short
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,1.0,0.5,0.02411082517574796,29.706935465240477,0.03401172912042441,625,medium
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,1.0,0.5,0.02204900510876814,24.07957127289573,0.028824162690537725,647,long
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,1.0,0.5,0.032829855083078764,42.77597954365366,0.04841475521330524,828,short
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,1.0,0.5,0.027389147504771245,30.35167228088379,0.039392743182874015,625,medium
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,1.0,0.5,0.028753452210584493,24.83437923743883,0.03818352980573979,647,long
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,1.0,0.5,0.03567992587328254,67.50881101140654,0.05108894966879948,828,short
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,1.0,0.5,0.02639213332867221,30.201368007659912,0.03691162870375338,625,medium
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,1.0,0.5,0.03273553679591106,25.434570759120273,0.041611393521202904,647,long
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,1.0,0.5,0.035224376523311604,70.087055688319,0.05132534059394728,828,short
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,1.0,0.5,0.026627451672911046,30.880981481170654,0.03870159954427031,625,medium
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,1.0,0.5,0.03350179939397624,26.319768818673985,0.045708254000315765,647,long
