stage,seed,vectors,layer,alpha,k,refill_steps,sampling_temp,identify_temp,target_prob,perplexity,harmonic_score,num_records,length_bin
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,0.5,1.0,0.017926590981892577,19.910510022636544,0.024374054370984645,647,long
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,0.5,1.0,0.03561674963737733,26.600891303325046,0.047569653596161346,828,short
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,0.5,1.0,0.028324406392754464,23.929430052566527,0.04121656715179462,625,medium
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,0.5,1.0,0.020615400628977203,19.463350302284983,0.027686726273542673,647,long
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,0.5,1.0,0.04005069788384967,26.689141769340072,0.05365485650812944,828,short
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,0.5,1.0,0.031920098354492075,23.644335416793822,0.04745304044266273,625,medium
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,0.5,1.0,0.029043720350562234,19.241623466866095,0.03972684354341474,647,long
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,0.5,1.0,0.0405922573148699,26.37790808873476,0.05341883659227309,828,short
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,0.5,1.0,0.03525126166785958,23.199129051208494,0.05081141394194677,625,medium
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,0.5,1.0,0.03261864992945922,19.16751074201357,0.045101211707873436,647,long
